id,comment_text,toxic
d47a6dabca77f3eb,::::I didn't notice before that most of the improvement was due to you. Good work!,0
8e44f0609d58538d,"""Welcome! 

 Hello, and welcome to Wikipedia. Thank you for your contributions. 

 Currently, you are editing without a username. You can continue to do so as you are not required to log in to Wikipedia to read and write articles, however, logging in will result in a username being shown instead of your IP address (yours is ). Logging in does not require any personal details. There are many other benefits for logging in to Wikipedia. For now, if you are stuck, you can type {{helpme}} on this page and an experienced Wikipedian will be around to answer any questions you may have. 

 Please note these points: 

 * Please respect others' copyrights; do not copy and paste the contents from webpages directly. 
 * Please use a neutral point of view to edit the article; this is possibly the most important Wikipedia policy. 
 * If you are testing, please use the Sandbox to do that.  
 * Do not add unreasonable contents into any articles, such as: copyrighted texts, advertisement messages, and texts that are not related to that article. Both adding such unreasonable information and editing articles maliciously are considered vandalism. A user who repeatedly vandalises articles will be blocked from editing. 

 The Wikipedia Tutorial is a good place to start learning about Wikipedia.  If you have any questions, ask me on my Talk page – I will answer your questions as far as I can! Thank you again for contributing to Wikipedia. 

 from Wikipedian: S """,0
ddd277d429f1472c,""" 
 :::The system does not work well when people are accused of """"personal attacks"""" for pointing out that another person is acting like an asshole.  The system you want, apparently, is one in which people can act like assholes and get away with it.  I don't like your system, and I certainly don't want our system to act the way you want.  The best way to fix this problem is for you to change your expectations; if you're not willing to do that, then don't let the door hit you on the ass on the way out.   """,0
032521b8ced89eff,لقد طفح الكيل من جرم وكفر ونهب السفاح الدجال  الوثنى مبارك. علما بان كل  جرائمهم قد حصدت وانكشفت ورغم كل ذلك ما زالو مصرين على تخبطهم الشيطانى بوجود زيل كبيرهم المتمثل فى شياطينه واشباحه المعتادين للحماقة والدالين على عدم وجود اى سياسة من قبل ولا من بعد الا انهم مجموعة شياطين حقيرة وخطيرة تتجسد فى هيكلة نظامية عصابية تعمل بمنهجية ملعونة تحت التهديد والترهيب وسموم الاعمال السفلية  الدالة على خطورتهم ووساختهم وكفرهم ويتحدثون باسمى ويحاربون الثقافة التى ادعو لها بعتوهم المعروف والمعتاد لتخريب العقول وتدمير الحالة النفسية الانسانية وزبزبة العقول وتشويشها بل وتهديد البشرية بعد سنوات التسميم والتحكم السيكلوجى الخطير الذى قاومته سنوات عمرى الماضية الى ان كشفت جرائمهم وحماقتهم ومخططاتهم الغبية الكونية المخربة لحياة اجيال  والمدمرة للتعليم والحضارة  والخطر الذى يهدد ايضا  ايدلوجيةالبيئة الطبيعية  وايدلوجية الطبيعة الانسانية الداخلية للانسان الخاصة بالعقل وجميع الحواس التى تميزنا  عن باقى المخلوقات وهؤلاء الملاعين هم بالفعل ليسو بشر بل هم مجموعة فيروسات متوحشة وساقطة من تاريخ حياتنا المتامرين عليها منذ خمسون عاما . وكان يجب على كل من يلتمسو هذه الحقائق ان يتفاعلو بقدر كبير  لتلك هذه الازمة الخطيرة المخلفة الكثير من القضايا التى تحتاج الى التعاون الجاد من حيثيات كثيرة  من ناحية اخذ الاجراءات المطلوبة القانونية لمواجهتها  كما   الثقافة المعرفية الدقيقة التفصيلية لمخاطرهم واهدافهم والبت فى  مواجهتهم بكل الوسائل التى تقضى على نهجهم الشيطانى المهدد لتاريخ البشرية والمتسبب بالطرق التخطيطية والعمدية والعشوائية لكل ما تعانى منه الشعوب الان  . وانتم تعرفون سنين العزاب الذى كممو فيها الافواه كى اخضع لمطالبهم الشيطانية وكى  يعطلو من كفائاتى ويستغلو مقاومتى ضدهم ويستولو على شقى عمرى وكل ما حققته  ليقولو لى نريد  ان نعوضك عن عدم وجودهم السياسى الذى استهدف ضياع عمرى ومستقبلى لكى يشاركونى فى اموالى التى بحوزتهم ويريدو ان   يبررو جرائمهم ويفلتو من العقاب . وكان يجب على كل المؤسسات الدولية ان تقف معى بالصورة التى وصفتها لتحقيق العدالة الانسانية بدلا من مجاراتهم علما بانى استند الى الحقائق  والبراهين ومصداقية الشعوب وايضا مصداقية موسكو العظيمة واكرانياالذين اشادو بذلك و بعض الرؤساء الحقيقيين المتألمين من مجريات هذه الاحداث   المستهدفةالشعوب وحياتى بصفة خاصة  وهم يعزبونى بنهجهم الشيطانى اليومى  على مدار سنون طويلة  افقدونى خلالهاالكثير من الطموحات  واستولو فيها على شقايا وقيدو حريتى التى دافعت عنها ايضا سنوات  مراحل كثيرة منذ بدء تكونى وانا طفل صغير لا يعرف من هم الاعداء الحقيقيين وراء التامر على حياتى  الى ان  تعديت الاربعين  ويرى العالم حماقتهم وكفرهم وحقدهم على نجاحى الذى يعرقلونه واموالى التى  بحوزتهم  ويدعون بانهم سياسيين وعاقلين علما بان العالم يرى تخبطهم وسفالتهم واستغلالهم هذه السموم التى اعانى منها واقاومها والجميع يعلم بانهم يقتلون بها ويسرقون بها ويكممون الافاه بها وملئو الارض فسادا بها  وسلبو  عدالة مجلس الامن الدولى بها ومحكمة العدل الدولية  كما اشاد الزعيم الثورى العظيم الذى اعتبره عبد الناصر العرب وفنزيولا الرئيس/ شافيز فى الوقت الخطير والعصيب وكما اشادايضا الزعيم/ معمر القزافى ليلقى قذائف كلامية عن الاوضاع واهمية الثورة ضد الطغيان والتآمر والشيطنة الوثنية.  كما تحدثو عن انعدام وجود القانون الدولى الذى يواجه الازمات الحقيقية المفتعلة عمدا وظلما وعدوانا ولم يلقو بالا عن ما يفعله المجرمون  فى استهدافات خطيرة  تدمر شعوب العالم ومستهدفة لها  حتى تخلو عن مسؤليتهم وواجبهم واصبحو تحت بوتقة الشيطان الذى يملى لهم الظلم وليس العدل يملى لهم الاطماع وليس استعادة الحق يملى لهم الجاهلية وليس التقدم حتى اصبحت الازمات متراقمة وكبيرة ومصيرية  وحتمية مواجهتها ليس للهرب مفر منها قبل فوات الاوان قبل ان ترطتم سفينة الحياة بصخرة الجبن والخيانة فتتحطم وتدمر الكثير علما بان هذه الصخور التى يجب ازالتها لدينا الكثير من الوسائل حتى لا تعرقل مصير البشرية فى الطريق الصحيح والفطرى الذى مهده الله لجميع مخلوقاته  ولا يجب عليهم ان  يضعو هذه العراقيل ويقلصو ادوارهم ومسئلياتهم ليلقوها على انسان يعانى جرائمهم بتسترهم على الشطيان الوثنى مبارك وابالسته الذى قتل الكثير من الشخصيات الهامة والمتنوعة فى مهاماتها  بمصر  ليضع اسوء المتآمرين على حياة البشرية ويكون وراء جرائم عديدة وخطيرة فى العالم بنهجه الوثنى اللعين   والكثير ايضا من الخطر الداهم والعواقب المدمرة القادمة. ويريدون ان يبررون ذلك من اجل السلام وليس لديهم الشجاعة  على ان يقولو انها هى الحرب الحقيقية على هذا الكون من اجل مصالح متبادلة خاصة لعمليات غسيل الاموال والابادة الجماعية للبشر بتحالف اخطابوط الشيطان التى صنعته ايادى الغدر واغرت به الكثير من سياسيين العالم الغير  مستحيى من عوراته المكشوفة والملعونة امام الشعوب . واننى كما تعرفون انزرت من قبل وما زلت انزر كل من يتخلف عن اداء واجبه ودوره الملموس وانزر كافة المؤسسات على ان تكون هناك اجراءات عاجلة  تستوجب كافة الاليات المفعلة المطلوبة فى مواجهة هؤلاء الشياطين قبل فوات الاوان وسقوط الكثير من السياسيين ووضعهم فى مزبلة التاريخ ولا اريد ان ازكر اسماء معروفة عندما نلقى عليها الضوء بل اريد اعطاء فرصة كبيرة للعمل الجاد  والسريع لارغام الدجال مبارك اعطائى جميع اموالى والبعد عن طريقى حتى استطيع الذهاب الى وطنى روسيا الاتحادية واى تعطيل او تهديد سيثبت للعالم مدى حقارة السياسة وحقدها واطماع السفاح الوثنى مبارك وجبنه وكفره وجنونه الذى يثبت ايضا العمى الشيطانى السياسى المتعامى  والاصم والابكم عن تحقيق العدالة والقانون الانسانى فى مواجهة الازمات الكونية الشاملة  كافة القضايا المفتعلة تعمدا من اجل الاطماع والتآمر وانعدام الكرامة والشرف والضمير.. كما انى اشيد لكل من,0
9cd52927bfa39308,"I've amended the brandname bit to cover both National and Panasonic. It isn't mentioning the U.S. that violates WP:BIAS; it is mentioning the U.S. and no one else. 

 :::::",0
c2959d51b7a23b25,"Well looks like Jagged 85 has done this one and removed those two uses of it, so that's fine now, though I thought that sentence was ok since the source uses the word important/importance (I forget which). But it doesn't matter now.    
 *",0
7fea46e763458cde,""" 

 == Reverting of my own edits == 

 Sorry, I wanted to copy the more technical parts for another article and pasted the lyrics in the wrong window.   """,0
42b6b3c3d58b4451,""" 

 == Charts == 

 {| class=""""wikitable sortable plainrowheaders"""" 
 |- 
 !scope=""""col""""|Chart (2014–2015) 
 !scope=""""col""""| 
 |- 

 |- 
 |} 

 -  """,0
cd3c8c531096cd4e,""" 

  
 One more point: the article was written in Romanian, making it less likely to be a hoax. Also, the writer of the article was apparently unaware or didn't bother to edit the USA version, again making a motive of deception less likely.→  {ł} """,0
3404256a7d27ee89,"==Regarding edits made during January 25 2007== 
 It might not have been your intention, but your recent edit removed content from . Please be careful not to remove content from Wikipedia without a valid reason, which you should specify in the edit summary or on the article's talk page. Take a look at our welcome page to learn more about contributing to this encyclopedia. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits.",0
d095fb77f862b3da,"""::::::::Yeah, I don't disagree with you, Red Pen. It would be a very difficult system to make function without crashing and burning, and I suggested it only as a sort of """"well, if we must have merits and demerits..."""" idea. That said, though, I wonder if there is a way to make """"community civility service"""" useful - if there's any program we can implement where people who have a weakness when it comes to being uncivil could slowly learn how to control that. I suspect the answer to that is """"probably not"""", though.    
 """,0
c8a21f95df3815fd,""" 

 I find you so called debate baffling and bemusing that someone would care so passionatley about this to talk down to me about it. You need to chill, really. There is a difference between a top 50 and a top 40 page and a GW Bush and and George W Bush page. If you want to make a page about the show Top 22 then fine, infact if you don't do it today, i'll do it for you if you like, hope that helps you sleep more easy. This is wasting noones time, the only person wasting their time is you ranting on and saying that """"only an idiot needs this page"""". Firstly, what is your definition of an idiot? Secondly, why wouldn't those people be allowed to use Wikipedia? Also """"if, but's and maybes"""" is a FIGURE OF SPEECH, so let's not try and act the tough guy here. Also a """"See also"""" column is no more """"inconvenient"""" to a reader than moving Elton John's discography to a seprate link from his own page!  """,0
0f45afb381d723e9,""" 

 : i reverted your mistake on the redirect of Gravitomagnetism.  i had to wait until 17:55 (UTC) to avoid violation of 3RR.  please leave this alone.  Nixer is no expert, is not familiar with the English lit (he is Russian, i believe).  this is the English Wikipedia, not the Russian Wikipedia.  If he wants to title the artile """"Gravitomagnetism"""" in the Russian WP, that's fine, but he is basically vandalizing this one by insisting on his semantics rather than the sematics used by physicsists (that are actually cited even in his version which is identical in salient content to Gravitoelectromagnetism) in the published literature. 
 : again, please stay out of this.  """,0
bb96d67315520be7,"== Utterly confused == 

 I came to this page to learn about the limbic system - what it comprises and its function.  There's a handy list of what it includes, then immediately afterwards a section entitled 'Function' which opens with a structure (the hypothalamus) which wasn't listed before and mentions the basal ganglia, also not on the list.  Why are they not on the list? Is it debatable that they are included?  If so, say so.  If not, include them in the list!",0
162891dd06ce1954,""" 

 :::Fair enough. I'll copy quotes in my response; I see your point that while it may be more conversational in the short term, it may not help a permanent record. 

 :::There is a delicate line between OR synthesis, and being objective yet informative. When an editor (OK,me) has direct experience in a subject, and doesn't see a relevant aspect covered in any way, objective or not, I think it's responsible to bring up not personal observation, but reasonable sources. Let me take a totally different subject, such as wound infections with """"flesh-eating bacteria"""" (generally strains of Streptococcus pyogenes). If that article merely reported that someone had come in and put slices of bread on the area, I would consider it responsible editing to find references that represent current medical opinion: surgical debridement and massive doses of intravenous antibiotics. I spent 40 years or so in Washington, including working for the Library of Congress, and I know that neither Democrats nor Republicans are amused by """"stunts"""" (your word, not sourced) in hearings. In this case, my experience was that the effect of stunts really needed to be documented for the general reader. 

 :::Quoting you, """"stunt has a clear and appropriate negative connotation"""".  For most people, it represents a negative and unsourced POV. It was not clear to me, when you made a comment about solemn hearings, if you were or were not suggesting that the solemnity was undesirable. """"Code Pink actions at Plame-Wilson Hearing"""" is descriptive and neutral. """"Actions"""" could include Code Pink representatives, in pink power designer suits, giving testimony to the committee. Actions could include trying to be in every view of the witness. Headings should be neutral. I disagree that """"plays heavy metal at inauguration"""" is more informative than """"actions at inaugurations"""". Headings are not expected to convey information, but to assist people in finding the informative text. In an encyclopedia, they are for indexing, not the eye-catching style of newspapers. 

 :::I will have to reread the Tierney and Perazzo articles in detail; it was not my intent to mislead. Without them in front of me, my recollection is that you are correct that Perazzo didn't directly say anything about Code Pink. What he did talk about, IIRC, was the funding of an umbrella group from which Tierney said Code Pink received funds. The article by Tierney alone was confusing; the two needed to be read together. I may have misread and I will happily say so if rereading gives me that impression. At this time, however, it is my impression that Code Pink receives funding from a source that may have a relevant ideological POV. Quoting you, """"Apparently, both Berkowitz and Tierney misstated their references in a manner prejudicial to CodePink! I'm tempted to make a sarcastic comment..."""" I'd say you did make a sarcastic comment. I hope my understanding of good faith editing is that if I found an inconsistency in your sources, I'd write something along the lines of """"A and B, quoted by Daniel, do not appear to agree with each other or the point that was put in the article. Would you mind rechecking these?"""" 

   """,0
1e519a8319f96233,Why am I getting accused of being a vandal by random editors?  This makes no sense.,0
24411770bf02d791,"""""""Did you know"""" section == 

 There is a small problem with the 8th thing listed under """"did you know""""    
 *It's an annual tradition, albeit more gruesome this time...   
 I know what April Fools day is.    
 ::One of the items says """"a fish in a fishbowl is in a fish""""I think it's supposed to say """"a fish in a fishbowl is a fish.""""    
 ::*Off the page now, but there was no word choice mistake. Capitalisation, on the other hand...    

 == Patterns == 

 Interesting. Much complaint about the few penis and vagina jokes. No complaint about the lethal injection execution (article turns out to be about not-a-human, so it does not count?), only a single complaint about the brief hint of domestic violence (""""kill their spouses"""", gone now)  and no complaint at all in these directions by those complaining hard and long against the sex-related jokes. One wonders about priorities. - Tenebris  

 :Nothing here. It's not about priorities. It's about this being an encyclopedia and this kind of in-house ho-ho simply not being appropiate. I complained about cocks and dicks because that's what I immediately noticed. Do you really imagine that I have time to read through all this juvenile nonsense? If I had noticed frivolous stuff about lethal injections and so on I would have complained about that as well. I happen to be a huge fan of South Park and I am amused by its crude toilet humour. I have also opposed the death penalty and actively championed human rights issues all my long life. There is nothing wrong with my priorities and I don't need lectures and insinuations from fellow editors concerning my perfectly valid objections to this pathetic legalised Anglocentric vandalism of Wikipedia that takes place every April 1st, and which last year hit new standards of indecency and cringing inappropiateness that would never sully South Park.    

 ::Oh dear. I must admit I never thought to see a South Park mention in this context after the Anal Probe Controversy. 
 ::It takes longer to write a post of that length than it does to read a front page linked article  but apparently time to write does not correspond to time to read. 
 ::And finally, I mentioned no names. But if you insist the hat fits ...? - Tenebris   — Preceding unsigned comment added by     
 :::You don't know psychology. Conservatism is the result of society-imposed and state-sponsored sexual repression.    
 :Read The Illuminatus Trilogy.  The Hodge-Podge Principle applies.  What do anti-porn crusaders on Wikipedia have in common with those who gratuitously focus on bawdy jokes?  Yup - obsession with sex.  Around and round, from one """"side"""" to the other, each not realizing that it is marching in step with the other.  When people stop trying to censor Wikipedia, they'll stop seeing so much that they want to censor; but if they continue being more and more forward about it, the site will dive deeper and deeper into juvenalia a.k.a. adult material.    

 Persons who choose to make offensive remarks (now deleted) should have the courage of their convictions and be 'persons and not IP numbers.' (original The Prisoner reference).  

 WP should attempt to intrigue and puzzle people into reading further (Biblical quote - people running around and knowledge being increased?)  

 And, finally a reference to Samuel Johnson - when someone said that they were glad he had not included any 'inappropriate words' in his dictionary responded to the effect that 'Well, #you# chose to look them up.'",0
8b52e963dfa48aa9,"== Speedy service as usual == 

 Thanks for blocking a vandal (147.188.21.144). He was driving up my wikipressure.",0
a318e96519b8ceba,"""It wasn't until years had gone by that I realized You, Richie, were my friend """"The Kidd"""", the bass player for a band called Kixx.  We met at the ANCHORAGEin Burlington. I love your sound, voice. You done real good!!  I still Have Your number. I hope all is well ...Liz 
 """,0
e3dada3763f7adb0,""" 
 == File:Mr. Nanda2.JPG listed for deletion == 
 A file that you uploaded or altered, File:Mr. Nanda2.JPG, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.   .  """,0
93a33c3bde9cfe08,":::::Your solemn pronouncements, where you pretend to speak on behalf of every other wikipedian on this planet do not make your desire become true. I didn't weigh in here pretending I would convince people like you, or even to effect change in this particular article. I weighed in here because it’s about influencing others: the very many silent wikipedians who have common sense, aren’t nearly so animated on issues, and will eventually weigh in at other, future RfCs. The prison officials have Manning locked up with all the other men because they exercise common sense. Our tripping over our shoelaces to be as inoffensive as possible has resulted in encyclopedic prose that draws attention to itself and looks absurd. But that’s Wikipedia, where really dumb things occur—sometimes for years—before it eventually corrects itself.",0
1df3bc288c0ba94b,""" 
 :::::There is no proof that they are, or that they aren't. It's all speculative and that does not belong on Wikipedia. If it's ever proven that Aspartame or Sucralose cause the effects you and your dubious sources claim they do, the media will be all over it. Find me a peer-reviewed scientific journal or a report by a major media outlet that says someone conclusively died because of sweetener ingestion and I will add it to the article myself. XXX ''''''  """,0
289de7fa3b685cef,"==Non-notable awards== 
 I realize the temptation to fill the awards section with anything, but without sources clearly demonstrating they deserves mention, non-notable awards should not be listed with only primary sources or announcements.",0
939e657a1b107f05,""" 
 ::::* Operation Southeast Croatia which is GA confirms that Chetniks of Eastern Bosnia captured not only Vlasenica but many other towns within """"a large portion of eastern Bosnia"""" (""""According to Enver Redžić, in early January 1942, the Chetniks controlled a large portion of eastern Bosnia, including the towns of Zvornik, Višegrad, Vlasenica, Srebrenica, Drinjača, Bratunac, Foča, Ustikolina, Goražde and Čajniče. Due to continuing cooperation between the two groups, the Chetniks also shared control of the towns of Rogatica, Olovo and Han Pijesak with the Partisans."""") If this was really true it should be clarified in the article.""",0
efabd369e297008c,""" 
 ::Not enough.  See explanation at Template:POV.  In particular, """"The editor placing this template in an article should promptly provide a reason on the article's talk page. In the absence of a reason and it is not clear what the neutrality issue is, this tag may be removed by any editor.""""—   """,0
b4be03b7b6012db4,"I added the part about the Spanish Civil War. I'm not sure how to cite it because I got the data out of the city council's records, now stored in the archives at Montblanc.",0
954728ce835fbbfd,"==Objection to extensive deletion!== 
 I am dismayed by the decision of PiCo to remove large portions of this article which represented a lot of hard work on the part of many other editors, and which (in my opinion) were highly relevant to this very important article and of encyclopedic quality. I think that this should at least have been discussed first, and a consensus of editors reached.",0
09b15d562ce7b222,""" 

 ::The Turkish name """"İskenderiyesi"""" presumably derives from Iskander (Alexander). """"İskenderiye"""" is the Turkish name of Alexandria. Might be worth a mention, since this etymology is apparently distinct from the others. -  |  """,0
2458d4503e1fb5d7,"I agree, Reddit is very liberal.  The average young, weed smoking, liberal, white male is a Reddit user",0
b196d18c8d26b8a7,""" 
 :::::A lack of maturity isn't going to help forge a constructive consensus. — """,0
0f628d450fbf48a8,""" 
 ::::Please read WP:CONSENSUS carefully.  There is no new consensus for inclusion or exclusion of the Jenkins material.  I haven't checked whether there had been a consensus when it was added; that's the """"job"""" of those who want a change.  Similarly, although I believe there is consensus against adding material from your book or chapter, there is no doubt that there is not a consensus for adding such material.  —    """,0
4415224eec9c618a,""" 

 == Your email message == 

 You recently sent me an email which started off """"I'm representing..."""" 

 In general, I prefer to discuss Wikipedia """"on-wiki"""" rather than by email.  Please re-post your question on my talk page, , or give me permission to copy the email you sent me to your talk page here (I will not copy your email address).  // """,0
51f27a062c9e9359,"I see you mentioned earlier that you're from GB. It's great that you've taken interest in the metric system, but this is certainly a subject where you're wrong. I learned to use cm for person height in school, as did everyone else in Europe (except for GB) and Japan. cm is used in every country that uses metric units.  
 ::::::Once again. How did you decide on meters for person height? I would still like to hear the answer. Now don't take this personally; I have nothing against you. It's just that I really think it would be better if you wrote it correctly from the beginning and other people wouldn't have to correct you.  
 ::::::—",0
9a14c51581971233,""" 
 ::::I think you make a fair point. It all depends what we say in the article, and how we source it.   """,0
88b54cf5bebf6ded,":::I can't view it now it has been deleted, but from memory the page history showed a single edit only, containing the entire text and the speedy notice. If this is not the case then I apologise to Hipjpo10 for my assumption above.",0
1485b8d8d4db8952,"== What does the last paragraph in the summary mean? == 
 They sometimes move from one location to another without any purpose. 
 What are they? People experiencing seizures? The location of the seizure?",0
04c34925f4487cba,"I am, if I'm not mistaken, the one who added it, to make it parallel with the fact that we identified Michael Brown as being African American.  And I'm white.  So you can take out all of your anger on me.",0
529c149b22aef051,"Estou preguntando se devo ir lá ou não.  Obviosamente, ninguém tem muito respeto por eu mesmo.  Eles perder-ão um bom escrito se não ganar-ei. Obrigado pelo mensagem. Mais, ainda eu prefero contribuir em espanhol.  Desculpa-me se eu tenho muito errores aqui.  Ainda eu tenho que practicar.",0
5aa6c01f5c66d9bf,":Your complaint is unwarranted. I suggest you go and read the Wikipedia policies regarding verifiability, neutrality and no original research. These data have been produced by a perfectly respectable scientist and published in a peer reviewed journal. This means that they derive from a reliable source and have been verified as per Wikipedia policy. Whether you like it or not your personal opinion regarding the veracity of the data is irrelevant. If you can find published data from a reliable source that contradict these data then please add them to the article in compliance with the neutrality policy. So far your complaints amount to a personal rejection of the validity of the science, a position that is irrelevant to content in Wikipedia.",0
c333fa5f465ddfdf,"==Liked your Colletta column== 
 And your Online Portal in general. I'll be there reading more!",0
7910d9036c2045ac,""" 
 :you've hit it on the head.  i believe that current theories are a subset of ID and young earth creationism.  young earth creationism/ID say """"evolution goes this far in explaining adaptive complexity, and design explains the rest.""""  """,0
453f2ee2c5704d68,here.  To those editors who are busy accusing me of POV I ask that you check your own before you make me the bad guy,0
1e72bbbdf1ec0afb,:::::A clear eye refused to develop. Must be the wind sheer that tear up the developing eye when it was intensfying.,0
b344eb70b7291745,"Devil and Daniel Webster 
 Actually the Devil and Daniel Webster gets parodied. I thought they said James Coco went nuts in Hell.",0
a6eec4dc389e7aa6,"==References== 
 This article needs to be better referenced. As it is, the only source that a sword breaker was a real weapon is a rather dodgy webpage that itself seems to be going on hearsay; according I've removed it (and reformatted the WoT references so it is clearer what their presence was sourcing).   21:28 8 May 2007 (GMT)",0
2905356fb21afd11,""" 
 ::::Because when opened up beyond this particular time frame I don't think it would be appropriate to only look for Republican examples. If the sources don't show it, that would be clear in the article. But, for example, Colorado Democrat Sorry for Rape Comment in Gun Debate and Democrats' Collection of Insensitive Rape Comments Too Much to Stomach. To be clear, I'm not interesting in an argument over the content of those articles, which can happen when someone actually wants to add them; I'm just pointing out their existence on just the first page of ghits. —   |  """,0
48077fc92b08a7db,"===explanation=== 
 As reviewing administrator,  I saw that it would be very easy to change the single key sentence of copyvio into a sourced quotation, and add a paragraph of basic information. I have therefore done so, and accepted the article.  

 However, more work is needed. The needs to be some references providing substantial coverage from  3rd party independent published reliable sources, print or online, but not blogs or press releases, or material derived from press releases.  Surely the opening ceremony was discussed in the press; we prefer English sources, but Arabic sources are acceptable if a  very brief translation of the key part is provided in the footnote.  In particular, the photograph must be submitted properly, with attention to the copyright requirements.  

 When you add additional information, remember not to  copy from a web site, even your own  even if you own the copyright and are willing to give us permission according to WP:DCM, the tone will not be encyclopedic and the material will not be suitable. (Thus, there is generally no purpose in giving permission; it is better to rewrite.)  

 However, there is another problem.  The name you have used includes or refers to the subject of the article, and therefore you must choose another username. As explained in WP:USER, only individuals may edit. When you have a username that is or includes the name of your organization, you imply that you are editing officially, and have a superior right to edit the page. But that is not the way WP worksall editors are considered equaland your contributions like those of any editor must be justified by sources.   I'm sure you do not intend to give such impression, but that's why we have the rule. Therefore,  please choose another name. On that  user   page,  you should disclose your conflict of interest.  

 If I can help you with this further, please ask on my talk page. ''''''",0
6bf0399e4a200eec,""" sherur""""]. So no. No dispute resolution is going to make him civil. And the scary part? I think I'm missing some of his activities.   

  

 == Response by Subwayjack == 
 Hello Wayward, Subwayjack here. Woohookitty makes some valid points, however, not reflective of the whole history. I did make the obnoxious reference to KatefanO as described, I apologized to her personally and on the Talk Page. I was banned and allowed to return. In my frustrations wth the activity in the article and on the Talk Page, I have stated several times that """"I quit"""", so what! Not against the rules. Just venting frustrations. The emails are private and outside of WP. Woohookitty has stated on the Talk Page that I threatened him. When asked for him to post the email and threats, he backed off because he knew it was untrue. As to Sherurcij being a victim of the """"F"""" word, here are a few comments from his Talk Page: 
 :I'm sorry I'm not a radical 14-year-old as I'm guessing you are, but I assure you that vandalizing articles to say Richard Belmar was a guy the US lied and said was a terrorist and kidnapped and illegally detained because George Bush is a Nazi is not helping the world's view of the left-wing. So on behalf of those leftists who would actually like to be taken seriously, please shut the fuck up. 
 Yours truly, Sherurcij  
 ::Two wrongs don't make a right sweetie, didn't your mommy ever teach you that? Sherurcij (talk) (Terrorist Wikiproject)  
 Go fuck yourself white boy. - Darwinek  
 I've never seen Sherurcij even remotely admonished for his baiting people to anger. And this is from Chesschamp21's talk page from Woohookitty: 
 :Subwayjack's comments were more severe than yours. I really just want everyone to take a deep breath and calm down a bit. Woohookitty(cat scratches)  
 I agree, as you stated on Woohookitty's talk page, that I have broken some policies, but what about the above issues and the bias shown by Woohookitty? As you also mentioned, you just did a cursory view of the activity, if everything were put together, perhaps a different POV might occur. Look at Chesschamp's psychotic and personally attacking questions on the Talk Page of Charles whitman, and people want to know why I get upset and want to bannish me? If I am to be singled out and the only one banned, that's fine! I will still consider WP a failed attempt to get the Charles Whitman article anywhere near the credible offering that WP professes to accomplish. I will leave you with a quote from Jonathon Swift which applies directly to the history of the Chas. Whitman article: 
 :Falsehood flies and the truth comes limping after; so that when men come to be undeceived it is too late: the jest is over and the tale has had its effect.  The Examiner, Number 15 (November 9, 1710)Thanks for the listen, Subwayjack! 

 ::Um subwayjack? Who do you think you are fooling. If you go here, you will see that in the edit summary, you said """"Alright CuntfanO, you broke the 3RR rule! Suspend yourself for a few hours and let cooler heads prevail."""". You are a troll. Period. And as people on here know, it takes one hell of alot to get me to block users. You were given many opportunities. You keep saying """"I quit!"""" and then doing lovely things like blanking out other's comments. You've quit about 4 times...even told kate to block you indefinitely and yet you keep trying to come back, as is evidenced here. You claim that you aren't using socks when you clearly are.   
 :::And nothing chesschamp has done has approached what you have done. As soon as you find him calling an administrator a """"cunt"""" (and completely accusing her of violating 3RR when she had not, btw), let me know. And please drop this """"if I'm the only one banned, that's fine!"""" stuff. Come now. if you truly didn't care, then why are you emailing me every other day and posting here? Please. Of course you care and of course you want to be unblocked. Otherwise you wouldn't keep badgering us. You would've just let it go and moved on if you truly didn't care. But Wayward, if you want to block others, go ahead. I was concentrating on jack and I'm not sure how blocking him and not others shows a """"bias"""". There is nothing that says that if you block one person, you gotta block others. I was helping a friend (katefan) who was b",0
12e89e2ba7fa903b,"""Just to comment on one aspect of the above discussion: attempts to define 'conversion therapy' beyond something very general like """"an attempt to treat homosexuality through therapy"""" will be too narrow to capture the range of what is out there.  There is no requirement that the practitioner be licensed - """"therapy"""" can be practiced by just about anyone.  I tend to agree that Love in Action is more aligned with ex-gay groups than conversion therapy, but insofar as they use group therapy and talk therapy to treat homosexuality, it is appropriate to discuss them here (note that the NYT specifically describes Love in Action's methodology as conversion therapy ).   

 """,0
6f5e9025f97d25c7,"==Stalking== 
 Reverting my edit in Operation Defensive Shield when you have no previous edit in the article makes me think of WP:STALK, be careful about that.",0
b214a5edd3eebf13,::And now it's time for me to say thanks to you for the barnstar! ),0
4ed202275b7e63be,:::Metal-archives.com doesn't look like a reliable source (unless you can prove I'm wrong) so I added another source instead of this one.,0
